"cluster_number","position_number","Bachelor","Master","Doctor"
0,4915,3573,2602,1492
0,8192,0.003645515310679627,0,0
0,1,0.003142685612654851,0.0025078644318075063,0
0,8194,0.0027451169508129723,0.002190604473566798,0
0,8195,0.018987058909789724,0,0
0,4,0.0027205338139400202,0,0
0,5,0.0018337602166396516,0,0
0,8,0.002449943085134158,0,0
0,9,0.003142685612654851,0.0025078644318075063,0
0,10,0.0021960935606503778,0,0
0,8204,0.00169086981014825,0.0013493148148871557,0.0020207454021826865
0,13,0,0.0019871056973338164,0
0,14,0,0.0019871056973338164,0
0,8207,0,0.0010838758349093545,0
0,16,0,0.001623394386661109,0
0,17,0.003131886005738511,0,0
0,18,0.0035740346183133595,0.002852081118526184,0
0,20,0.004899886170268316,0.0039101112108826715,0
0,8213,0.007064952152479897,0,0
0,8214,0.0035740346183133595,0,0
0,23,0,0.002346066726529603,0.0035134895863757035
0,24,0.002085535074759512,0.00166425786092489,0
0,8217,0,0.0031898275667727053,0.004777113034107315
0,26,0.003175535984912567,0.0025340790425929507,0
0,8219,0,0.0026936321674969517,0
0,28,0.0025386596871028043,0,0
0,29,0.002278447069174767,0.0018182017130604423,0
0,30,0.007064952152479897,0,0
0,32,0.0017731105596690794,0,0
0,33,0.0022841574628318464,0,0
0,8226,0,0.002482186638990365,0.0037173439309777065
0,36,0.005149032924688738,0,0
0,8229,0,0.0012285146709867854,0.0018398340739467366
0,38,0.0033880253816725154,0.0027036456699783525,0
0,39,0.0021699495896902545,0,0
0,40,0.0025037879881041397,0,0
0,8233,0.003254924384535381,0.0025974310186577744,0
0,42,0.0026264519529392125,0,0
0,43,0,0.0016380195613157136,0.0024531120985956485
0,44,0.0016421240138196518,0,0
0,8237,0.002043450286255396,0,0
0,46,0.0018264104762923982,0.0014574763230945427,0.002182729001556048
0,8239,0.005731942312389351,0,0
0,8240,0.002313144232664738,0.0018458900640207533,0
0,8200,0.0027286791247602,0.002177487081509512,0
0,50,0.0033880253816725154,0.0027036456699783525,0
0,8243,0.003058318213657405,0,0
0,52,0.0035462211193381587,0,0
0,8245,0.002930478545562401,0,0
0,54,0.002968660676449208,0.0023689924600136057,0
0,8247,0.0018869126866871777,0,0
0,56,0,0.0018696161573886294,0.0027999531408135422
0,57,0.002795640575674561,0,0
0,58,0.0025600528867132212,0,0
0,59,0.002496928294986046,0.0019925498225319914,0
0,60,0.0034918729029498343,0.0027865160353416738,0
0,8202,0.004142631034863212,0,0
0,62,0.0030686155813801574,0.0024487565159063193,0
0,63,0.0025176210709113443,0,0
0,65,0.012315930103647389,0,0
0,66,0,0.0025790095220715493,0.0038623467084271915
0,67,0.0027785939867984964,0,0
0,68,0.004822110199311676,0,0
0,8261,0.0017035118274203865,0,0
0,70,0.003131886005738511,0,0
0,72,0.0030078509164023323,0,0
0,73,0.0028216062776158105,0,0
0,74,0.0021393869194129265,0,0.002556764722479972
0,75,0.0013481935320560751,0,0
0,8268,0.0027534103554982077,0.002197222613970323,0
0,77,0,0.0020838988115305926,0.003120864675577272
0,78,0.0027870912161159227,0,0
0,79,0.0007385565864423879,0.0005893684645252649,0
0,80,0,0.001619778808962532,0
0,83,0.0020163248399776698,0,0
0,84,0.003878207777318752,0,0
0,85,0.018599567911630747,0,0
0,8278,0.00223377163644585,0,0
0,87,0.0021699495896902545,0,0
0,88,0.003350657454668775,0,0
0,8283,0.0025528818702238282,0,0
0,92,0.00969551944329688,0,0
0,93,0,0.0015311172320508987,0
0,94,0.0012927359257729175,0.0010316038088286198,0
0,95,0.0029881273038357596,0,0
0,8288,0.0012349306607993317,0.000985475183230592,0.0014758560593177074
0,97,0.021194856457439692,0,0
0,98,0,0.0020315102939222817,0
0,99,0.0018987058909789723,0.0015151680942170351,0
0,100,0.002804242546676636,0.002237786723766698,0
0,101,0.0026493570571799615,0,0
0,102,0.0034918729029498343,0,0
0,103,0.0017459364514749171,0.0013932580176708369,0
0,104,0.0053927741282243005,0,0
0,8297,0.0017628217169630691,0,0
0,106,0.0036601559344172957,0,0
0,107,0.004697829008607767,0,0
0,8300,0.018987058909789724,0,0
0,109,0.0035740346183133595,0.002852081118526184,0
0,8302,0.002313144232664738,0.0018458900640207533,0
0,111,0.0035881056207476645,0,0
0,112,0.003131886005738511,0,0
0,8305,0.0018011439282013967,0,0
0,114,0.0017099039918759976,0,0
0,8307,0,0.002054465212497675,0
0,116,0,0.004981374556329978,0
0,8309,0.0020030303904833113,0,0
0,118,0,0.0018696161573886294,0.0027999531408135422
0,8311,0.018987058909789724,0,0
0,120,0.0029783621819278,0,0
0,121,0,0.0027036456699783525,0.004049002869057502
0,123,0.004258779568550966,0,0
0,124,0.0038454802855270322,0,0
0,125,0.006157965051823694,0,0
0,126,0.02761754023242142,0,0
